日期,内容,来源
2018/4/21,多因素交织大盘艰难寻底 “中国芯”弱市闪光点亮投资方向,中财网
2018/4/21,若鸿茅药酒已上市 会给股市带来啥？,红周刊
2018/4/21,禁售危机下的中兴：隐形地产王国,中国网
2018/4/21,趋势性行情难有 获利机会层出不穷,丰华财经
2018/4/21,中兴通讯危机 人工智能投资新逻辑,红周刊
2018/4/21,先发声明再开发布会中兴通讯回应美商务部禁令,顶尖财经网
2018/4/21,中兴通讯表示美禁令不公平不合理 将通过一切法律允许手段解决问题,中国经济网
2018/4/21,中国芯片产业发展差距真有那么大？,新浪
2018/4/21,一手缔造中兴，76岁再出山，他经历了怎样的开挂人生,搜狐
2018/4/22,“缺芯少魂”为芯片企业提供发展良机 私募：将迎来爆发式增长,每日经济新闻
2018/4/22,安信策略：压力测试构筑底部 重点关注军工黄金医药,新浪
2018/4/22,中兴通讯最新自愿性公告称吸取教训寻求解决方案 事件或现转机,财经网
2018/4/22,4月22日公告精选：腾讯近4亿元受让长亮科技7.14%股份,和讯
2018/4/22,北上资金买买买！单周净买入146亿创年内新高，大举抄底这只中兴通讯关联股,e公司
2018/4/22,周末上市公司晚间重要公告,顶尖财经网
2018/4/22,沪指月线或收三连阴 调整即将进入尾声？——道达对话牛博士,每日经济新闻
2018/4/22,光迅科技：尚未面临危机，对中兴通讯的销售占总销售10%左右,金融界
2018/4/22,半导体、电子设备：无芯之痛发人深省 荐7股,国海证券
2018/4/22,公告精选：腾讯近4亿元受让长亮科技7.14%股份；中兴通讯正采取措施以遵守美国拒绝令,e公司
2018/4/22,中兴再发公告：已采取措施遵守拒绝令,网易
2018/4/22,中兴通讯最新公告：吸取过去教训，高度重视出口管制合规工作,21世纪财经
2018/4/22,中兴通讯：正采取措施以遵守美国拒绝令 积极与相关方沟通,e公司
2018/4/22,中兴通讯：正采取措施以遵守美国拒绝令，积极与相关方沟通,Wind
2018/4/22,中兴通讯:把合规视为战略基石和经营前提,金融界
2018/4/22,芯片主题投资大热 但机构却说A股难觅好标的,每日经济新闻
2018/4/22,卓翼科技：中兴通讯事件对公司未造成实际影响,e公司
2018/4/22,"中兴通讯再次受到新的制裁,下周A股或上演血雨腥风",银行信息港
2018/4/22,姜超：中国依靠实体经济创新的大时代要来了,证券时报网
2018/4/22,姜超：中兴通讯事件让我们知道了自己的软肋 要抑制地产泡沫，转向创新经济,e公司
2018/4/22,国资委研究中心报告：中兴一系列应对十分愚蠢和被动,Wind
2018/4/22,下周操盘攻略：药明康德下周二申购，又一个华大基因？,Wind
2018/4/22,漩涡中的中兴：如何分享5G红利？,搜狐
2018/4/22,杨德龙：外资持续流入低估值绩优股 看背后深刻启示,中财网
2018/4/22,中兴通讯遇劫 贵州茅台躺枪冤不冤,搜狐
2018/4/22,中兴通讯遭估值调整多基金踩雷,顶尖财经网
2018/4/22,中兴通讯事件连锁反应：上千员工休假 人事招聘暂停,经济观察报
2018/4/22,中兴回应美国制裁：发奋自强，我们有能力、有决心度过难关！,央视
2018/4/23,300亿爆款基金踩雷，35万投资者亏惨了,21财经搜索
2018/4/23,中兴通讯被制裁，半导体设备国产化有望加速,和讯
2018/4/23,重仓中兴，盘中暴跌，兴全合宜爆款变暴击？,和讯
2018/4/23,关注“兴全合宜”我说几句,和讯
2018/4/23,兴全合宜重仓中兴伤情严重！可以抄底吗？,和讯
2018/4/23,“网红”基金踩雷中兴通讯血亏40多亿？兴全合宜：正常操作,和讯
2018/4/23,【解盘论市】落红不是无情物，化作春泥更护花,Wind
2018/4/23,各指数持续走弱 东北板块逆势上涨,红周刊
2018/4/23,爱建证券：新经济依然有回升空间,爱建证券
2018/4/23,巨头进入有望激活芯片产业,每日经济新闻
2018/4/23,[买入评级]电子行业研究周报：中国“芯” 雄关漫道真如铁 而今迈步从头越,中财网
2018/4/23,外国封锁怎么办？“国网芯”来了！,OFweek
2018/4/23,国产芯片概念遭重挫，深南电路等近10股跌停,Wind
2018/4/23,国产系统之殇：你知道的这些系统都是国外的,新浪
2018/4/23,兴全爆款基金回应上市首日盘中跌停：下调中兴估值致净值微跌,澎湃新闻网
2018/4/23,星网锐捷：和中兴通讯在相关产品上不存在合作关系,e公司
2018/4/23,兴全合宜早盘冲向跌停 9万户持有人经历惊心一刻（附兴全基金回应）,每日经济新闻
2018/4/23,兴全基金：下调中兴通讯估值约造成兴全合宜净值下跌0.31%,Wind
2018/4/23,巨丰视角：反复筑底是主基调,丰华财经
2018/4/23,爆款基金兴全合宜上市首日跌停 重仓中兴通讯,中国基金报
2018/4/23,中兴通讯：正在就美国的出口禁令寻求解决方案,新浪
2018/4/23,3100点再度告失 市场交易情绪谨慎,云掌财经
2018/4/23,澄清中兴事件影响 京东方A股价连跌6天创7个月新低,新浪
2018/4/23,[互动]光迅科技：2016年对中兴通讯销售收入占比10%左右,全景网
2018/4/23,京东方等辟谣“制裁传闻” 目前各项生产经营正常,股城网
2018/4/23,[推荐评级]国防军工行业事件点评报告：核心技术孵化沃土 军工支撑自主可控,中财网
2018/4/23,[推荐评级]电子行业周报：中芯通讯遭美制裁 无芯之痛发人深省,中财网
2018/4/23,古中人：瑞声科技现价值吸看长线,金融界
2018/4/23,金股预测早间版：8股有望开启估值修复,丰华财经
2018/4/23,危局下的中兴通讯发公告了：将吸取教训——道达早评,每日经济新闻
2018/4/23,中兴通讯：已经且正在采取措施以遵守美国商务部拒绝令,金融界
2018/4/23,京东方等辟谣“制裁传闻”，多公司澄清中兴通讯事件影响,Wind
2018/4/23,巨丰原创：中兴通讯下调估值4跌停 “时间差”策略逃顶,丰华财经
2018/4/23,从大疆创新“竞价融资”说起,经济日报
2018/4/23,大唐电信预计去年亏损超24亿，国民技术未及时披露遭处罚,元器件交易网
2018/4/23,中兴通讯称“求人不如求己” 近40家上市公司表示连带影响很小,证券日报
2018/4/24,分众传媒5000万参与股权基金 牛散章建平投了6个亿,每经网
2018/4/24,半导体设备国产替代站上风口 概念股有哪些？,每日经济新闻
2018/4/24,劲拓股份：放弃对中兴通讯方面合同违约追偿权利 已交付设备可原价收回,e公司
2018/4/24,金股预测晚间版：吉大通信等3股后市上涨概率超75%,丰华财经
2018/4/24,[增持评级]汽车行业周报：汽车核“芯”：自动变速箱行业的发展及格局,中财网
2018/4/24,中兴通讯大股东：未受影响 “11中兴新债”兑付正常,凤凰网
2018/4/24,中兴新：控股公司中兴通讯事件不影响“11中兴新债”本息正常兑付,Wind
2018/4/24,300亿网红基金跌停 大热必死玄学再被应验,中国经营网
2018/4/24,中兴通讯：尽最大努力保护全球用户利益,人民日报
2018/4/24,穆迪:中兴禁令对华为、爱立信和诺基亚构成信用利好,新浪
2018/4/24,曾与华为中兴齐名，现濒临退市的大唐电信还能抢救一下吗？,OFweek
2018/4/24,中兴通讯：尽最大努力保护全球用户利益,人民日报
2018/4/24,穆迪:中兴禁令对华为、爱立信和诺基亚构成信用利好,新浪
2018/4/24,曾与华为中兴齐名，现濒临退市的大唐电信还能抢救一下吗？,OFweek
2018/4/24,【大行报告】大华继显：对中兴通讯（00763-HK）的评级及目标价正在审查中,财华社
2018/4/24,多只基金首季减持中兴通讯,中证报
2018/4/24,机械行业动态：工程机械数据亮眼 雄安新区建设带来边际增量,中财网
2018/4/24,中兴通讯董事长再次强调：始终不懈地维护全体员工和股东合法权益,人民日报
2018/4/24,中兴通讯董事长：产品会使用自研芯片 但不可避免外购,凤凰网
2018/4/24,中兴董事长：坚持核心技术自主创新，尽最大努力保护用户利益,人民日报
2018/4/24,皮海洲：IPO绿色通道不是中国芯的超车道,中财网
2018/4/24,A股早报2018年4月24日星期二,Wind
2018/4/24,中兴风波思考：国内芯片为什么会被“掐脖子”？,中国青年报
2018/4/24,300亿爆款基金首日大跌7% 基金经理：今年钱不好赚,中财网
2018/4/24,多只基金首季减持中兴通讯,中证报
2018/4/24,中美磋商进程加速 中兴事件出现重大转机,手机中国
2018/4/24,受市场行情影响 稳懋首季毛利率、营业净利均下滑,元器件交易网
2018/4/24,国产化需求“迫在眉睫” 港股芯片板块逆市走强,中证报
2018/4/24,半导体产业链国产化进程有望加速 券商：还不能一蹴而就,腾讯网
2018/4/24,通信行业双周报2018年第8期:关键器件自主可控必须攻破,长城证券
2018/4/24,"电气设备与新能源周报:两部委推“用电侧降价”,六部门促智能光伏产业发展",开源证券
2018/4/25,紫光股份去年净利增9成，深圳华强今年将成立半导体集团,元器件交易网
2018/4/25,劲拓股份称以微乎之力支持中兴通讯 感动后更尊重A股,新浪
2018/4/25,媒体：美国司法部将对华为是否违反制裁进行调查,IT之家
2018/4/25,马云在日本呼吁各国开发芯片技术以避开美国控制,新浪
2018/4/25,4月25日公告精选：天虹股份与腾讯达成合作,和讯
2018/4/25,中兴通讯传被禁止与高通-英特尔等通话,元器件交易网
2018/4/25,中兴通讯继续停牌 管理层将采取某些行动,中新网
2018/4/25,4月25日晚间上市公司十大重磅公告,丰华财经
2018/4/25,中兴通讯发布公告：已决定采取某些行动 股票将继续停牌,网易
2018/4/25,中兴通讯：公司管理层已决定采取与美国政府命令相关的某些行动,凤凰网
2018/4/25,中兴通讯：管理层已决定采取美国法律下可采取的行动,金融界
2018/4/25,中兴通讯：将于5月11日在深圳总部召开股东大会,Wind
2018/4/25,中兴通讯：采取美国法律下可采取某些行动 继续停牌,新浪
2018/4/25,中兴通讯：决定采取与美国政府命令相关的某些行动 继续停牌,e公司
2018/4/25,中兴通讯：AH股继续停牌,Wind
2018/4/25,联创光电：美国对中兴通讯制裁对公司的整体影响很小,e公司
2018/4/25,中兴被美国制裁细节，这家无锡上市公司为何被卷入？,环球老虎财经
2018/4/25,中兴事件后如何进行芯片投资？投资人分成两派,中国企业家
2018/4/25,中兴通讯供应商劲拓股份雪中送炭 网友:“感动“A股,创业家
2018/4/25,美国封杀中兴 仪器仪表企业如何才能不受制于人,中国仪表网
2018/4/25,5G概念拉升走强 多股涨停,每日经济新闻
2018/4/25,大参考：核燃料产业园布局东南沿海 行业发展驶入快车道,丰华财经
2018/4/25,科信技术：目前经营正常 未受中兴通讯事件影响,e公司
2018/4/25,时隔5日，中兴通讯再发声！这份公告说了380个字,搜狐
2018/4/26,不分红的格力电器:股价暴跌、历史天量、外资巨额卖出,金融界
2018/4/26,公告精选：格力电器一季度净利增长四成，未分配利润高达613亿元；西藏旅游、双环科技将被实施退市风险警示,每日经济新闻
2018/4/26,机构投资路径之一：爆款基金“踩雷”中兴遭重挫 一季度机构大举调仓,华夏时报
2018/4/26,中兴之难，刺痛中更加坚定自主创新,和讯
2018/4/26,中兴通讯：一季报披露时间更新为4月28日,Wind
2018/4/26,中兴通讯：公司2018年第一季度报告披露时间更新为2018年4月28日,金融界
2018/4/26,中兴通讯：2018年一季度财报将于4月28日披露,腾讯网
2018/4/26,第三大客户仍是中兴通讯 光迅科技年报新增贸易风险提醒,每日经济新闻
2018/4/26,格力不分红：任性而为还是另有玄机？,红周刊
2018/4/26,涨停板解密：芯片国产化概念股逆市仍火爆！（4月26日）,Wind
2018/4/26,华为和中兴通讯比较：哪个公司更强？,南方财富网
2018/4/26,股海导航 4月26日沪深股市公告提示,新浪
2018/4/26,兆易创新：与中兴通讯子公司的业务销售金额占比极小,中证网
2018/4/26,国产操作系统概念股有哪些 最新国产手机操作系统上市公司推荐,南方财富网
2018/4/26,芯片概念股持续发力再度大涨，海特高新涨停,Wind
2018/4/26,2017年手机概念股净利润排行榜：京东方翻3倍 中兴扭亏为盈,维库电子市场
2018/4/26,[港股]中兴通讯：管理层决定采取行动 H股维持停牌,全景网
2018/4/26,外媒称华为遭美司法部调查 大中华供应商或异动,新浪
2018/4/26,证金一季度增持多家公司中兴通讯决定采取相关行动,顶尖财经网
2018/4/26,机构：华为不太可能遭受和中兴通讯一样的命运,汇通网
2018/4/27,风暴眼中的中兴通信发布一季报 如果没有制裁，成绩本应如此亮眼,每日经济新闻
2018/4/27,中兴通讯：净利同比增39% 正评估拒绝令对公司的影响,第一财经
2018/4/27,台湾宣布将中兴通讯列为出口管制对象,Wind
2018/4/27,中兴通讯Q1财报公布：净利16.87亿元 同比增长39.01%,驱动之家
2018/4/27,解析中兴一季度财报：业绩逆势增长，禁令隐患待消除,C114
2018/4/27,【财报】中兴1季度净利16.87亿，美国拒绝令将产生重大不利影响,搜狐
2018/4/27,中兴通讯一季度纯利升39.01%至16.87亿元,格隆汇
2018/4/27,中兴通讯提醒：无法保证一季报真实性,凤凰网
2018/4/27,社保基金一组合退出中兴通讯股东榜，年报持有2000万股,Wind
2018/4/27,中兴通讯：无法保证1季报真实 不要基于报告进行投资,新浪
2018/4/27,中兴通讯：一季度实现净利润16.87亿元，同比增长39.01%,IT之家
2018/4/27,中兴通讯：一季度净利同比增39%,腾讯网
2018/4/27,中兴通讯：一季度净利16.87亿元 未考虑美商务部拒绝令影响,e公司
2018/4/27,中兴通讯：一季报净利同比增39%，未来将在评估拒绝令后重新编制,Wind
2018/4/27,汇顶科技董事长：发展“世界级中国芯”三要素已齐，只盼这一点,每日经济新闻
2018/4/27,由中兴通讯遭遇美国禁令所想到的,红周刊
2018/4/27,中兴通讯事件给选股带来的启示,红周刊
2018/4/27,证金增持多只券商股 中兴通讯一季报披露时间推迟,证券时报网
2018/4/27,揭秘集成电路基金“国家队”：规模近3000亿，已投中兴微电子等52家企业,搜狐
2018/4/27,兴全合宜雪上加霜！ 踩雷中兴又遭伊利跌停平安跳水,华夏时报
2018/4/27,美国制裁 受伤的岂止中兴,OFweek
2018/4/27,[路演]意华股份：中兴通讯是一家非常有合作价值的公司,全景网
2018/4/27,证金增持多只券商股 建设银行一季度业绩增长近五成,财富动力网
2018/4/27,中兴：继续停牌 28日发布一季度财报,驱动之家
2018/4/28,中兴通讯一季度净利增长四成 将继续加大技术投入,中证报
2018/4/28,联发科发言人：向中兴停售芯片系误读，申请出口许可乃惯例,腾讯网
2018/4/28,中兴通讯发布Q1财报：营收288.8亿 净利16.9亿同比增39%,通信产业网
2018/4/28,周期行业基本面强势 新兴科技股业绩平平,红周刊
2018/4/28,中兴发布2018年Q1财报：增势依旧喜人,手机中国
2018/4/28,中兴通讯一季度净利润16.87亿 暂未评估美国拒绝令影响,DONEWS
2018/4/28,中兴通讯不考虑拒绝令影响的业绩:一季度净利增四成,中证网
2018/4/28,中兴通讯拖累哪些股东：社保汇金外资一个不少,顶尖财经网
2018/4/28,从中兴通讯看上下游简单的好处,红周刊
2018/4/28,中兴真的“不堪一击”？警惕美国破坏全球ICT生态体系,搜狐
2018/4/29,万科称中兴通讯深圳湾超级总部基地项目未受影响,Wind
2018/4/29,万科Ａ：中兴通讯深圳湾超级总部基地项目未受影响,e公司
2018/4/29,金安国纪：中兴通讯的事件对公司没有影响,e公司
2018/4/29,天邑股份：中兴通讯事件目前对公司没有直接影响,e公司
2018/4/29,中兴通讯关于美国商务部对公司激活拒绝令的声明,中兴通讯
2018/4/29,中兴通讯：致力发展5G,IT之家
2018/4/29,中兴通讯：持续加大核心芯片等产品研发投入 致力成为5G先锋,e公司
2018/4/30,半导体、电子设备：国产存储器布局日渐成型,川财证券
2018/5/1,国家队新进35只股 一季度末各类机构持仓变化有点大,中证网
2018/5/1,5月1日晚间上市公司十大重磅公告,丰华财经
2018/5/1,中兴通讯：将按程序向美国提供资料 股票继续停牌,e公司
2018/5/1,中兴通讯：将按程序向美国提供资料，A股继续停牌,Wind
2018/5/1,中兴通讯：将按程序向美提交资料 |新京报财讯,新京报
2018/5/2,深市现金分红TOP30看过来！77%公司年报分红，104家不分红被重点关注,和讯
2018/5/2,[增持评级]通信设备行业跟踪周报：通信行业业绩改善 基本面持续向好,中财网
2018/5/2,港股公告精选：中兴通讯将按程序向美国提供资料，继续停牌,Wind
2018/5/2,投入强度偏低基础研究不足 上市公司研发投入增两成,中证网
2018/5/2,巨丰早参：证金公司一季度持仓动向曝光 两类股或井喷,丰华财经
2018/5/2,中兴通讯申请“双刘海”屏幕设计专利,元器件交易网
2018/5/3,周期行业基本面强势 新兴科技股业绩平平,红周刊
2018/5/3,从中兴通讯看上下游简单的好处,红周刊
2018/5/3,中兴通讯：不考虑禁令，一季度净利创新高,OFweek
2018/5/3,美国考虑限制中国电信企业，目标或是华为和中兴通讯,Wind
2018/5/3,透视A股“中国芯”：70家公司研发投入营收比逾9%,21世纪财经
2018/5/3,矽力杰四大产品线同步成长 Q2营收挑战成长20%,元器件交易网
2018/5/4,"光迅科技2017年年报&2018年一季报点评:电信库存逐步消化,看好高端光芯片持续突破",光大证券
2018/5/4,商务部：中方就中兴公司案与美方进行了严正交涉,Wind
2018/5/4,中兴通讯正就一笔美元贷款所载一项条款寻求豁免,Wind
2018/5/4,中兴通讯将推动无线充电技术在“微公交”领域的应用,电缆网
2018/5/4,2000亿！“国家队”出手芯片产业,工业电器网
2018/5/4,【权益变动】中兴通讯(00763-HK) 获瑞银增持265万股 涉资4173万,财华社
2018/5/4,A股公司研发投入首破5000亿 科技类企业出手最大方,证券时报
2018/5/4,A股公司砸5700亿元研发，中国中车掷百亿元堪比净利,Wind
2018/5/4,A股上市公司研发投入排行榜：中兴通讯129.62亿元高居榜首,C114
2018/5/4,毛利下滑业绩承压 光迅科技欲借高端芯片“破局”,21世纪财经
2018/5/4,"通信周报:发改委降低5G频占费,为运营商节省上百亿元开支;国家信息光电子创新中心正式挂牌",申万宏源
2018/5/5,中兴通讯：夜再长也有尽头，有信心迎接黎明,元器件交易网
2018/5/5,中兴：已提交暂停执行美国禁令申请，夜再长也有尽头,Wind
2018/5/5,中兴：已提交暂停执行美国禁令申请 夜再长也有尽头,IT之家
2018/5/5,出现转机！中兴将与国家保持一致 推动问题尽快解决,搜狐
2018/5/5,中兴通讯：已提交暂缓执行拒绝令申请，力争更短时间解决问题,凤凰网
2018/5/6,中兴案最新进展：已正式向美方提交暂停执行拒绝令的申请,元器件交易网
2018/5/6,芯笔记晚报：中兴提交资料、马化腾回应腾讯梦想、郭台铭造芯片,搜狐
2018/5/6,5月6日晚间上市公司十大重磅公告,丰华财经
2018/5/6,晚间重要公告2018年5月6日星期日,Wind
2018/5/6,中兴通讯:正式向美商务部提交暂停执行拒绝令的申请,网易
2018/5/6,中兴通讯：公司已正式向美国商务部提交关于暂停执行拒绝令申请,Wind
2018/5/6,下周操盘攻略：市场踏上修复之路,Wind
2018/5/6,中兴正式向美国商务部申请暂停执行拒绝令 给签约毕业生发保证信,观察者网
2018/5/7,夜再长也有尽头 坚定信心迎接黎明,DONEWS
2018/5/7,最后的胜利往往在于再坚持一下的努力之中 中兴将迎来曙光,DONEWS
2018/5/7,中兴称提交补充材料 向美商务部申请暂停执行拒绝令,华夏时报
2018/5/7,【公告】中兴通讯股份有限公司自愿性公告,中兴通讯
2018/5/7,【公告】中兴通讯股份有限公司延期披露2018年第一季度报告及继续停牌,中兴通讯
2018/5/7,【公告】中兴通讯股份有限公司关于继续停牌的公告,中兴通讯
2018/5/7,【公告】中兴通讯股份有限公司新订董事会会议日期,中兴通讯
2018/5/7,【公告】中兴通讯股份有限公司海外监管公告第七届监事会第二十四次会议决议公告,中兴通讯
2018/5/7,[买入评级]通信行业2017年年报及2018年一季报综述：整体业绩表现平淡 持续关注结构性机会,中财网
2018/5/7,[强于大市评级]通信行业专题研究：受光通信、IDC-CDN、主设备和物联网拉动 行业保持快速增长 未来期待5G,中财网
2018/5/7,美国禁运芯片反思：以国内市场为根据地培育高端产业,元器件交易网
2018/5/7,中兴提交关于暂停执行拒绝令申请及补充材料,金投网
2018/5/7,中兴通讯已要求美国商务部暂停执行商业禁令,TechWeb
2018/5/7,港股公告精选：中兴通讯已正式向BIS提交暂停执行拒绝令的申请,Wind
2018/5/7,台湾最大记忆体晶片制造商出货中兴通讯须核准,Wind
2018/5/7,董明珠舍弃格力电器亿元分红省下超134亿发力空调芯片研发,顶尖财经网
2018/5/8,中兴被禁的思考：不忘初心，自主创新是工业CAD软件唯一出路,DONEWS
2018/5/8,中兴通讯：2017年度股东大会延期召开,e公司
2018/5/8,中兴通讯：股东大会将延期因美方激活拒绝令，预计6月30日之前召开,Wind
2018/5/8,[路演]通富微电:“中兴事件”对公司暂时影响不大,全景网
2018/5/8,[看好评级]通信行业点评：工信部落实IPV6行动计划 万物互联时代静待开启,中财网
2018/5/8,3602家A股上市公司，科技创新哪家强？,飞象网
2018/5/8,中兴官网及天猫旗舰店下架所有产品,IT之家
2018/5/8,台湾联发科技获准向中兴通讯出售芯片,Wind
2018/5/9,美国禁令持续发酵，中兴称主营活动已无法进行 | 钛快讯,钛媒体
2018/5/9,公告精选：中兴通讯受拒绝令影响，主要经营活动已无法进行；万华化学拟522亿元吸收合并控股股东万华化工,每日经济新闻
2018/5/9,中兴通讯:现金充足 在合法合规的前提下坚守商业信用,第一财经
2018/5/9,中兴通讯：目前公司现金充足 积极推动美取消拒绝令,中证网
2018/5/9,中兴通讯:公司现金充足 积极与美国政府相关部门沟通,财经网
2018/5/9,中兴通讯：公司主要经营活动已无法进行,e公司
2018/5/9,中兴通讯：公司主要经营活动已无法进行，目前现金充足,Wind
2018/5/9,中兴通讯(00763)受拒绝令影响 主要经营活动已无法进行,智通财经
2018/5/9,传中兴正推进出售手机业务，官方尚无正式回应,凤凰网
2018/5/9,传中兴因美国禁令或出售手机业务，中兴暂无置评,Wind
2018/5/9,[路演]兴全基金：兴全合宜对中兴通讯估值价为20.74港币,全景网
2018/5/9,传中兴因美国禁令或出售手机业务 中兴暂无置评,新浪
2018/5/9,[增持评级]通信设备行业周报：小米IPO加速布局物联网生态 中国联通新建物联网平台 关注物联网投资机会,中财网
2018/5/9,中兴通讯一笔4.5亿美元贷款陷入技术性违约，已寻求豁免,金融界
2018/5/9,苹果供应链成长动能将恢复 中兴通讯延期召开年度股东大会,元器件交易网
2018/5/9,申万宏源通信行业周报:IPv6计划规模部署;18年光模块市场有望持续高增;美国运营商合并力争5G,申万宏源
2018/5/10,美国商务部工业和安全局：正评估中兴通讯申诉,Wind
2018/5/10,[推荐评级]通信行业2017年年报及2018年一季报总结：业绩稳步向上 光通信、云计算、物联网增长显著,中财网
2018/5/10,澳大利亚电信将停售中兴手机和移动宽带设备,Wind
2018/5/10,中兴通讯遭美国禁买技术后已停止主要经营活动,汇通网
2018/5/10,死定了吗？中兴通讯:主要经营活动已无法进行，但否认出售手机部门,搜狐
2018/5/10,老沙：原油突然井喷会不会重现5.19井喷？,中财网
2018/5/10,5G承载网络建设已迫在眉睫 相关上市公司有望受益,金融界
2018/5/11,2018年通信设备行业上市公司50强：中兴通讯-中天科技-亨通光电哪家强？,维库电子市场
2018/5/11,中兴禁令或将给中国运营商和5G发展造成困扰,OFweek
2018/5/11,中兴发内部邮件：未来两周是打破僵局的关键期,IT之家
2018/5/11,中国89家上市通信企业2017业绩汇总：收入增长，利润下降,通信产业网
2018/5/11,锐科股份严重依赖美国供应商 出口退税疑点很大,新浪
2018/5/13,特朗普发推文称：正为中兴提供快速恢复业务的途径,搜狐
2018/5/13,美国总统特朗普告知美国商务部帮助中兴恢复业务,Wind
2018/5/13,一文了解集成电路总体、DRAM、FPGA和光刻设备领域的专利态势,元器件交易网
2018/5/13,中兴通讯：其未能遵守与美国政府达成的和解协议是因内控失误，而非系统性欺,Wind
2018/5/14,【安信通信每周观点】中国移动加快推进5G承载网建设，云计算市场将长期高景气发展,通信投研汪
2018/5/14,十大异动股点评：油价持续上涨 宏川智慧霸气4连板,丰华财经
2018/5/14,明日热点板块和概念预测 重点关注这些个股（2018年5月14日）,中财网
2018/5/14,中兴事件迎转机 特朗普松口背后有何隐情？,搜狐
2018/5/14,涨停板解密："独角兽"概念股再度来袭！（5月14日）,Wind
2018/5/14,外交部：中方高度赞赏美方有关中兴通讯的表态,Wind
2018/5/14,中兴通讯：受拒绝令影响 公司主营活动已无法进行,凤凰网
2018/5/14,光迅科技：中兴通讯事件已出现转机，对应收账款会有内部应对方案,Wind
2018/5/14,光迅科技：中兴通讯事件已经出现转机 应收账款会有内部的应对方案,e公司
2018/5/14,光迅科技：中兴通讯事件已经出现转机 应收账款会有内部的应对方案,e公司
2018/5/14,市场再度重拾升势 一点位突破在即,证券之星
2018/5/14,午评：中兴危情缓解提振5G概念,e公司
2018/5/14,三大券商看中兴事件：5G望迎反弹 关注受中美影响标的,金融界
2018/5/14,中兴禁运事件现重大转机，券商纷纷看好5G,Wind
2018/5/14,安信证券：中兴事件现重大转机，禁止令或将被暂停执行,Wind
2018/5/15,三星拟向中兴等厂商供应移动处理器，目前正在谈判,Wind
2018/5/15,5G之花含苞待放 高通支持生态系统有序前行,CNET科技资讯
2018/5/15,中兴“柳暗花明”？事件现重大转机 通讯板块收涨,维库电子市场
2018/5/15,通信行业周报：中兴事件迎来转机 国产化替代仍需重视,中财网
2018/5/15,中兴通讯被纳入MSCI指数或迎转机 利好5G概念股,新浪
2018/5/15,南非最大电信公司Vodacom宣布停售中兴手机,Wind
2018/5/15,市场震荡整固上行概率大 继续把握蓝筹机会,大众证券报
2018/5/15,港股投资日历：神州租车、中国黄金国际等20股公布业绩,Wind
2018/5/15,[推荐评级]通信行业2017年年报和2018年一季报点评：业绩分化明显 把握流量与连接主线 关注高成长细分板块,中财网
2018/5/15,中兴通讯或迎转机 电子消费及5G板块普涨,全景网
2018/5/15,美国商务部部长：将迅速寻求对处罚中兴的替代方案,新浪
2018/5/15,中兴通讯、比亚迪等公司被纳入MSCI指数体系,e公司
2018/5/15,美放过中兴 联发科、高通松口气,工商时报
2018/5/15,美商务部长罗斯：机构将“非常迅速地”权衡减轻对中兴通讯的处罚,Wind
2018/5/16,晚间重要公告2018年5月16日星期三,Wind
2018/5/16,中兴通讯：股票将维持停牌,Wind
2018/5/16,[看好评级]通信行业未来网络峰会点评：5G加速推进 强烈建议关注2018投资机会,中财网
2018/5/16,进入MSCI指数，中兴后市可期,DONEWS
2018/5/16,三星电子与中兴通讯等厂商洽谈移动处理器芯片供应事宜,TechWeb
2018/5/16,[增持评级]通信行业跟踪周报：全球5G频率拍卖拉开序幕 5G建网进入抢跑时段 持续看好5G产业发展,中财网
2018/5/16,[增持评级]通信行业周报：通信行业业绩改善 基本面持续向好,中财网
2018/5/17,*ST大唐：中兴通讯事件对公司未来发展产生影响,e公司
2018/5/17,坚守承诺，担起未来——中兴通讯的人才是如何炼成的,DONEWS
2018/5/17,中兴通讯33年成长简史：技术创新与国际化交织,C114
2018/5/17,商务部：希望美方公正地中兴通讯事件,证券时报网
2018/5/17,中国移动：5G业务发展没有收到中兴通讯影响,Wind
2018/5/18,[强于大市评级]通信行业点评：首提网络是经济发展新动能 看好通信产业长期发展,中财网
2018/5/18,靶材行业深度研究：芯片产业链中已经实现国产替代的行业,中财网
2018/5/18,外媒：美国众议院追加一项旨在坚持对中兴制裁的修正案,Wind
2018/5/21,美国财长努钦：在有关中兴的执法行动方面，美方正在评估一些可能的调整,Wind
2018/5/21,一举多得！三星AP打破“自供”模式，精准打击的不止高通,元器件交易网
2018/5/21,致敬电信日：沟通无止境 通信技术更无国界,通信产业网
2018/5/21,砷化镓产业大盘点,元器件交易网
2018/5/22,【安信通信每周观点】中国铁塔赴港上市，5G+3D有望成为全球首个5G杀手级应用,通信投研汪
2018/5/22,中兴通讯销售禁令有望取消！5G概念再度崛起,财界网
2018/5/22,传言澄清引发翘尾行情 明日将有大动作,证券之星
2018/5/22,中兴已收到美方新的要求材料，将尽快解决,中证报
2018/5/22,美国将取消中兴通讯禁令 5G概念股狂欢20股涨超5%,新浪
2018/5/22,午评：沪指震荡跌0.4% 5G概念再度崛起,腾讯网
2018/5/22,中兴通讯：美国将取消销售禁令属实,e公司
2018/5/22,外媒：美国将取消中兴通讯销售禁令,创业家
2018/5/22,媒体：中美就解决中兴通讯相关争端大致达成一致，美国将取消中兴通讯销售禁令,Wind
